ticker,name,exchange
BSOL,Bitwise Solana Staking ETF,NYSE
GSOL,Grayscale Solana Trust,NYSE
VSOL,VanEck Solana ETF,NASDAQ
FSOL,Fidelity Solana Fund ETF,NYSE
SOLC,Canary Marinade Solana ETF,NASDAQ
TSOL,21Shares Solana ETF,CBOE
SOEZ,Franklin Solana ETF,NYSE
QSOL,Invesco Galaxy Solana ETF,CBOE
